username, created_at, lng, lat, text
RonaldR16528860, Mon Jan 25 16:28:18 +0000 2021, -111.931711, 34.168253, @smc429 We definitely have a problem here but dont let it discourage us from our fight for equality.Our fight conti… https://t.co/IONKXAUcS3 
aloha_caleb96, Mon Jan 25 16:28:18 +0000 2021, -117.480990, 33.994912, Same lol 
zeusanna, Mon Jan 25 16:28:18 +0000 2021, -71.683502, 42.036939, I agree. 
cmpetey, Mon Jan 25 16:28:18 +0000 2021, -112.021045, 46.597517, They need to sue former President Trump, Fox and basically every single conservative outlet. Almost all of them pus… https://t.co/JgAIY8n8ja 
beverc91, Mon Jan 25 16:28:18 +0000 2021, -83.181109, 42.499844, Ditto. 
MsBunny17, Mon Jan 25 16:28:19 +0000 2021, -96.761753, 32.819858, Chicken, Salmon, or Steak tonight 
HoggStanDan, Mon Jan 25 16:28:18 +0000 2021, -74.110548, 40.877607, Post 4 favourite of a certain genre. I got: Period Romance Reply for a genre https://t.co/IHp7xvESMc 
Connor_J_Hughes, Mon Jan 25 16:28:18 +0000 2021, -74.713583, 40.278782, Referenced this story, written shortly after Joe Douglas’ #Jets hire, several times in recent weeks. Why not prom… https://t.co/MBbezJvgej 
blawrence_pga, Mon Jan 25 16:28:19 +0000 2021, -79.913521, 43.260695, @Flagstick @jasonSCOREGolf Let’s hope your “years at PGA online”streak ends at 1! 
Sports_Rube, Mon Jan 25 16:28:19 +0000 2021, -89.569491, 44.900818, @DanBarreiroKFAN @jgkfan opener to the show today? 
bitchonarrival, Mon Jan 25 16:28:19 +0000 2021, -79.272570, 43.629311, It’s honestly a crime that I’m not at 100K yet ok Instagram. Go follow me @boathrdragqueen🥰🥰🥰 
MaceyJadeXXX, Mon Jan 25 16:28:19 +0000 2021, -93.021284, 34.486531, @stellabeefan1 How pretty my pussy is 🥰 
RCMB323, Mon Jan 25 16:28:19 +0000 2021, -101.897173, 33.570526, @J_Thomas_24 That’s what sports debates are all about, technicalities 
LennyChevere, Mon Jan 25 16:28:19 +0000 2021, -88.205959, 41.976145, https://t.co/gJJwZPuB5u 
EliuAlbelo, Mon Jan 25 16:28:19 +0000 2021, -81.300530, 28.480230, Just posted a photo @ Best Deal Window Tint https://t.co/bA8NClD6mV 
pastorbmoss, Mon Jan 25 16:28:19 +0000 2021, -75.543491, 38.364367, Intern program blowing and growing! @ Oak Ridge Baptist Church https://t.co/22gngXTzKM 
niicoluv, Mon Jan 25 16:28:20 +0000 2021, -117.119517, 33.501021, @v_ix_mcmxcvii Frrrrr😭😭😫 
Natashaicwhatud, Mon Jan 25 16:28:19 +0000 2021, -100.076888, 31.168893, Yay 
UpasnaGautam, Mon Jan 25 16:28:20 +0000 2021, -97.754724, 30.323346, HOLY CRAP. 320 of you signed up for this one! There’s still time to register if you haven’t already! Seeya tonight!https://t.co/ztAp0hHUFU 
BernadetteNTF, Mon Jan 25 16:28:20 +0000 2021, -122.818486, 49.111519, @Ezim79 @RobertVosFrere @Pauline_Revere3 @keriRN @poppij @GreatTammie @zazzybritches @ThomONeil1 @Saline_tRick… https://t.co/mRDtdNIPC0 
SteveKingIA, Mon Jan 25 16:28:20 +0000 2021, -93.389864, 41.938228, @MZHemingway .@Liz_Cheney showed her fatal leadership flaws two years ago. 
fox_simply, Mon Jan 25 16:28:20 +0000 2021, -77.765703, 34.299703, @Homeoffree61 Absolutely but I think the problem is they don’t have sufficient product 
AnnaIsRad_, Mon Jan 25 16:28:20 +0000 2021, -104.735476, 40.414496, Breaking up with someone who didn’t care to begin with is a different type of hurt 
conleyfanclub, Mon Jan 25 16:28:20 +0000 2021, -73.948775, 40.655138, @aliyahvallen 😭😭😭 
AshleyySimone21, Mon Jan 25 16:28:20 +0000 2021, -74.379876, 41.450105, I’m not even looking there unless it’s looking at me 
HalfBreedMe, Mon Jan 25 16:28:20 +0000 2021, -122.658662, 49.099138, @TSN1040 @JasonBroughTSN Fire his Ass 
tripppage, Mon Jan 25 16:28:20 +0000 2021, -122.300129, 47.827984, @eclittlejohn Dude, this will go down as one of the greatest things to happen on the internet. Now, is it possibl… https://t.co/WXZ5LZJjIR 
MattyLadz, Mon Jan 25 16:28:21 +0000 2021, -74.217056, 41.490301, @JordanRaanan Lame. They should have chosen 2 COVID nurses. Like @ashleyladka or @jennamalouf @Giants smh 
FineeeAssAna, Mon Jan 25 16:28:21 +0000 2021, -87.732013, 41.833585, Drew said “don’t fuck wit me I’m from CHICAGO b*tch” 😭😭😭 
cheyymarie2012, Mon Jan 25 16:28:21 +0000 2021, -84.557899, 42.712049, Eat your own words lmfao.. 🤦🏼‍♀️🤦🏼‍♀️ 
MoreYaz27, Mon Jan 25 16:28:21 +0000 2021, -74.184848, 40.734494, “I like to be fucked like a sluttttttt” 
_kmrx, Mon Jan 25 16:28:21 +0000 2021, -71.088712, 42.313670, My sister bd came over &amp; my mom goes “I knew I smelled a fat ass bitch” 
alau4, Mon Jan 25 16:28:22 +0000 2021, -71.671376, 48.588770, @Webstormer Le seul problème, à votre raisonnement c’est que ses cotes d’écoute reste très bonne. 
CourtneyRC9, Mon Jan 25 16:28:21 +0000 2021, -90.762848, 37.933568, Bruno and me https://t.co/k33Irwcnxn 
HLANDTHREADER, Mon Jan 25 16:28:22 +0000 2021, -78.634900, 35.778100, 🎉🎣 Tag that negligent friend! 🤣https://t.co/mQBuWxSh8wFishing Tackle Cheaper Than Walmart! @ Raleigh, North Carol… https://t.co/CXKhNXYD0n 
DDCkeystone2018, Mon Jan 25 16:28:22 +0000 2021, -80.182822, 40.270158, @donwinslow @SenSchumer @LeaderMcConnell That SOB!  Does he ever go away?  Ever? 
parisdevill, Mon Jan 25 16:28:22 +0000 2021, -98.540651, 29.417501, @solelunastro @HoneysAstro She don’t even know what she saying because Gemini sun and moon I will literally talk to… https://t.co/DkUexOhdyL 
WaltersAkua, Mon Jan 25 16:28:22 +0000 2021, -73.667436, 41.006242, @nordigirl2 @MaestroPetrie it would actually. If you get rid of the health insurance industry, overnight hundreds o… https://t.co/o4v0sbrKxp 
rave_bean, Mon Jan 25 16:28:22 +0000 2021, -73.879441, 41.608910, @Fit_Marguerite I’d like to see that 
gameofficial, Mon Jan 25 16:28:22 +0000 2021, -76.783897, 38.764564, @tucks101 @BlackMrWilson @5Missy3 @ThomasRoyko @PeoplesParty_US That’s asinine!   The conservative legislators repr… https://t.co/TkoFgOxdgk 
DCWard7teacher, Mon Jan 25 16:28:22 +0000 2021, -77.014398, 38.898603, @alpert @BeckyCReina @captainstardust @dcpublicschools @PerryStein It’s implied in the narrative you’re pushing bec… https://t.co/YKbsO3iILO 
HumblyB, Mon Jan 25 16:28:22 +0000 2021, -122.935226, 46.971318, @80sForNow I had Seaspray. One of many Transformers. Great toys! 
dtime850, Mon Jan 25 16:28:22 +0000 2021, -84.266174, 30.476216, Damn Larry died ? 
Pedrodapimp, Mon Jan 25 16:28:23 +0000 2021, -115.548036, 32.774585, @fucksalvaador maybe it’s been you all along 
8fd8b60639b9497, Mon Jan 25 16:28:23 +0000 2021, -79.272570, 43.629311, https://t.co/144Pi7Eu86 
djvictorchatman, Mon Jan 25 16:28:23 +0000 2021, -86.791549, 36.200008, TONIGHT: #MoMusicMondays https://t.co/ZWOD8KRfX0 
RogersLabUCD, Mon Jan 25 16:28:23 +0000 2021, -121.739163, 38.558554, Check it out! Watched the movie yesterday and I highly recommend! 👀 
FrankieVargas_, Mon Jan 25 16:28:23 +0000 2021, -118.411907, 34.020789, I swear the unit above us practices bowling. Spins and drops that shit. 😖🙄 
leodanis13, Mon Jan 25 16:28:23 +0000 2021, -77.688536, 43.251452, @herbmen15 Estoy seguro que sino ubiesen llegado esos fichajes tan caros el todavía estuviera ahí, pero es que le t… https://t.co/rudtc4KL9O 
KVNG_CHVNDLER, Mon Jan 25 16:28:23 +0000 2021, -76.229213, 36.298609, Let polo have a album anywhere near me... idc if he in Tennessee I’m takin a road trip. 🤷🏾‍♂️ 
ItzMrBlunt2Yall, Mon Jan 25 16:28:23 +0000 2021, -117.000831, 32.705576, Let’s GO 
iflyhannah, Mon Jan 25 16:28:23 +0000 2021, -82.160865, 29.120223, Angel energy 😇 https://t.co/b2vY7TxME2 
JackNewmanActor, Mon Jan 25 16:28:23 +0000 2021, -79.272570, 43.629311, How do so many slip through the cracks of education? 
Hugo07527330, Mon Jan 25 16:28:23 +0000 2021, -112.915918, 31.704973, Yo después de ver #CobraKai la tercera temporada https://t.co/kyoHLrD2Pb 
RoseamaBinLaden, Mon Jan 25 16:28:24 +0000 2021, -84.266174, 30.476216, I love Brady in the SB taking bets starting Friday 
erickstheone, Mon Jan 25 16:28:24 +0000 2021, -98.716992, 35.309047, Because this seems fair... 
IBeDerek_, Mon Jan 25 16:28:24 +0000 2021, -85.170051, 41.086917, Blessed = b-less 
clarenenx, Mon Jan 25 16:28:24 +0000 2021, -77.106830, 38.722179, I’m GIRLS 
sddphoto, Mon Jan 25 16:28:24 +0000 2021, -111.740890, 33.603910, He needs to check the dictionary for the definition of muzzle 
Rparksjr85, Mon Jan 25 16:28:24 +0000 2021, -77.403441, 39.003936, @KimeeBe Because we live in America 
Slasher, Mon Jan 25 16:28:24 +0000 2021, -73.968542, 40.780709, psychotic redditors and gamers manipulating the stock market. I love it https://t.co/z8T44nQiXP 
neilkatz, Mon Jan 25 16:28:24 +0000 2021, -78.603128, 36.280209, Amazon truck parked in Walmart lot. @Walmart @amazon https://t.co/qZAYmdzbNS 
billshoemaker21, Mon Jan 25 16:28:25 +0000 2021, -76.488585, 39.264492, Transfers https://t.co/JmXGWLhEsA 
digitalzapper, Mon Jan 25 16:28:25 +0000 2021, -84.552726, 39.217719, @bestfiends All Y’all make the most of every move 👍 Hopefully the pieces will fall to your vantage.If ya don’t mak… https://t.co/5VFTqkUF2c 
Keystone80435, Mon Jan 25 16:28:25 +0000 2021, -87.732013, 41.833585, @filming_chicago Shit, I still have one from 2000 haha 
DianteTran, Mon Jan 25 16:28:25 +0000 2021, -84.266174, 30.476216, @niasohollywood_ Let’s go 
terryamerson, Mon Jan 25 16:28:25 +0000 2021, -88.240004, 42.981638, @Spiderwort52 @uwexthortinfo ... we noticed them in much smaller numbers the last several years. This year they hav… https://t.co/pzPGIwEdoF 
quinwaluigi, Mon Jan 25 16:28:25 +0000 2021, -73.968542, 40.780709, Period! I may put the “try” in the “country” but I bet y’all ain’t finna “try” ME. 
Eccentech, Mon Jan 25 16:28:26 +0000 2021, -87.883405, 42.589265, So it's nice to know I have my options open if I wanna go to the college of my choice. 
thejacquiejack, Mon Jan 25 16:28:26 +0000 2021, -75.165100, 39.952700, Happy Monday!I am sending happy vibes your way for a fantastic week.  Let's do this!!! XOXO @ Philadelphia, Pennsy… https://t.co/w7OFtP6dy1 
pannizle, Mon Jan 25 16:28:26 +0000 2021, -120.583402, 44.145437, @adamwolfgang Really? NOTHING with Mahomes  playing is uninteresting 
schatsilove, Mon Jan 25 16:28:26 +0000 2021, -80.452116, 25.479449, @Mysstyblue Such bull shit 
KaylinKaye, Mon Jan 25 16:28:26 +0000 2021, -73.849441, 40.850347, Fredo is such a cutie 
C0smicSilence, Mon Jan 25 16:28:26 +0000 2021, -119.782465, 36.786042, EVERYONE I TRIED TO MAKE WATCH 'THE OA':The second season will have you balling as babies die of overdoses so go ahead and skip this one 
mariamouse31, Mon Jan 25 16:28:26 +0000 2021, -117.104989, 32.810012, OMG!!  My Twitter feed just got so much better!!! 
Nikki_Cutes, Mon Jan 25 16:28:26 +0000 2021, -122.818486, 49.111519, @EndemicPrepared @HaulerLong @LongNetherlands Not the case for everyone. So far every relapse I’ve had has been wor… https://t.co/02eOgJa8bg 
xena7080, Mon Jan 25 16:28:26 +0000 2021, -93.655100, 47.747000, Just posted a photo @ Bigfork, Minnesota https://t.co/E5EF7AtZx6 
dulcemgo, Mon Jan 25 16:28:26 +0000 2021, -84.270277, 33.726083, mood 
ToadTorres92, Mon Jan 25 16:28:27 +0000 2021, -118.346138, 33.914068, @Yurisoberano35 @xuaumvc @ACGOficial Não é melhor não. São goleiros do mesmo nível, medianos. Assim como a maioria… https://t.co/4YrLCb6yOj 
rootcausewell, Mon Jan 25 16:28:26 +0000 2021, -118.411907, 34.020789, ✨Mindset Monday: Sleep Guidance✨ Time-restricted eating benefits on sleep —&gt; https://t.co/00Oa5aFWjY… https://t.co/aqkeA7q1EL 
tmj_pit_manuf, Mon Jan 25 16:28:27 +0000 2021, -80.079493, 40.653208, Want to work at Adecco? We're hiring in #Warrendale, PA! Click the link in our bio for details on this job and more… https://t.co/kkMysxKb56 
BrannonDavis6, Mon Jan 25 16:28:27 +0000 2021, -95.446486, 29.838495, @coachp_TTU @PlayBookAthlete @LamarFootball @vypehouston @_CoachMcConnell @DfwSho @coachcross777 @ChadSimmons_… https://t.co/FylLqyfzbK 
tmj_jax_eng, Mon Jan 25 16:28:27 +0000 2021, -81.655651, 30.332184, Nervous to apply for a job like "Field Service Engineer, Surface Analysis XPS - Pittsburgh" at Thermo Fisher Scient… https://t.co/2osMZdeUwo 
michaeljanas930, Mon Jan 25 16:28:27 +0000 2021, -84.717050, 44.668583, @NBCNews That's actually easy.  Turn your back on the left.  After all, if their identitarian police don't find a r… https://t.co/p1Omi5AZPI 
abrarhashmi88, Mon Jan 25 16:28:27 +0000 2021, -95.631689, 29.603464, Way to go; both to address runoff damages (floods, silting, and destruction) and   improve aquifer levels. @BBoIT1 
Tmartin145, Mon Jan 25 16:28:27 +0000 2021, -96.602142, 32.774938, Cciv.... 
davidkaplanmd, Mon Jan 25 16:28:27 +0000 2021, -79.272570, 43.629311, @CityCynthia Great news. As I tweeted last week, action is important. Doing is critical. This will save lives. 
rct2guy, Mon Jan 25 16:28:27 +0000 2021, -90.581249, 38.651687, @xaviprivate where can i download this font 
MarieCRosado1, Mon Jan 25 16:28:27 +0000 2021, -84.578994, 33.551151, https://t.co/poStuwtIBp 
NotZacGreinke, Mon Jan 25 16:28:28 +0000 2021, -95.679336, 29.679715, 🥰🥰🥰https://t.co/aK2fkEAkF3 
simonneveryday, Mon Jan 25 16:28:28 +0000 2021, -77.618595, 37.656909, Group activity hahahaha 
jingle_bells44, Mon Jan 25 16:28:28 +0000 2021, -79.943838, 39.629314, i spit my coffee out 
ShaneBr00ks, Mon Jan 25 16:28:28 +0000 2021, -83.381557, 41.965779, If you want Tom Brady to lose simply because he is friends with Donald Trump then you are such a weirdo. 
alimeluvr, Mon Jan 25 16:28:28 +0000 2021, -98.540651, 29.417501, @budweiserusa Awesome idea. Why don't you get your other corporate partners to do the same. 
PFKDAME, Mon Jan 25 16:28:28 +0000 2021, -72.929158, 41.298394, Yo whattttt???? 
ScoMikeB, Mon Jan 25 16:28:28 +0000 2021, -81.692338, 27.997009, @IAMKINGEPP @TraceMcGoatly @K1toNuk @K1 @TheNotoriousMMA He acted fine lmfao mans is tryna relax and play games lmfao? 
TheMissesSmith, Mon Jan 25 16:28:28 +0000 2021, -75.386460, 39.145024, I don’t want people hiring black people just because we’re black and it looks “good”. I want to be hired because I… https://t.co/ZiUUqCpbm8 
akeryilmaz, Mon Jan 25 16:28:28 +0000 2021, -100.000000, 40.000000, Az önce bir fotoğraf paylaştı @ United States https://t.co/w1WNFtE7fs 
CortneyWhy, Mon Jan 25 16:28:28 +0000 2021, -82.985772, 39.994684, my life might be slowly falling apart but i’m still gonna drop a bomb ass podcast we’ve been working on since Octob… https://t.co/mlS1TVT6d3 
Blackwell19, Mon Jan 25 16:28:28 +0000 2021, -84.433106, 33.767195, @HubCitySinatra I was concerned it would die down after the holidays because that’s when people are home...but it s… https://t.co/wDzYkO57FC 
JDSIRLANCELOT, Mon Jan 25 16:28:28 +0000 2021, -81.369520, 40.437167, @JackPosobiec @btilma Apparently many politicians, Democrats and many Republicans learnd that training people in fascism works. 
ThackerJeffrey, Mon Jan 25 16:28:29 +0000 2021, -85.768241, 37.822244, @Sheepiguess @PsuBus9 @MPR1283 @dandyANDYbunker @laurenboebert Snap 
AlanSemsar, Mon Jan 25 16:28:29 +0000 2021, -118.411907, 34.020789, @VegasFoodWine @GDeLaurentiis @CromwellVegas @koollpics @Giadzy @BCLONA @Vegas2LAMag @CaesarsEnt @Caesars_Rewards T… https://t.co/f6vMfVYxuQ 
yourtrulyBritt, Mon Jan 25 16:28:29 +0000 2021, -76.128811, 43.052607, @Jonteisha @Tiana_Bella_ Tip: you could also pay off the cards with high interest rate first so that these companie… https://t.co/BvbqqM8hvK 
Antoine822, Mon Jan 25 16:28:29 +0000 2021, -91.066362, 30.361301, @sir_relly Love you g! ❤️❤️ 
seanpadilla, Mon Jan 25 16:28:29 +0000 2021, -80.846785, 35.209059, ABOLISH ICEPROSECUTE THEM ALL 
Geechi_Luciano, Mon Jan 25 16:28:29 +0000 2021, -77.014398, 38.898603, And took an L within two. 
Kp2Kool, Mon Jan 25 16:28:29 +0000 2021, -97.285913, 32.779967, @Voyage_To_India If it’s not cold 
mrstevendiaz, Mon Jan 25 16:28:29 +0000 2021, -118.411907, 34.020789, @emapirciu Same vibe. ♥️ 
KavichRick, Mon Jan 25 16:28:29 +0000 2021, -96.053431, 41.275721, We'll see Jason. Good to keep in state kids. 
Gripsama, Mon Jan 25 16:28:29 +0000 2021, -73.968542, 40.780709, @ToxPapa @TheBestSKS inv 
JamisonTVNews, Mon Jan 25 16:28:29 +0000 2021, -95.913642, 36.109392, @ryno0360 @NickDePaula @Dame_Lillard @adidasHoops @trailblazers @ESPNNBA @TheUndefeated 🙄 
OneQuaan, Mon Jan 25 16:28:29 +0000 2021, -87.967292, 43.056722, Own cars 
antoniodesean, Mon Jan 25 16:28:29 +0000 2021, -76.934487, 38.996971, First day of the second semester and I already need another cup of coffee 
chrizo00, Mon Jan 25 16:28:29 +0000 2021, -71.088712, 42.313670, 👻 https://t.co/jbAfAnY7A1 
8fd8b60639b9497, Mon Jan 25 16:28:29 +0000 2021, -79.272570, 43.629311, https://t.co/OGcySPiQRs 
PoliticalDad_, Mon Jan 25 16:28:29 +0000 2021, -72.680966, 41.765617, @guardiannews That dream is over Josh. 
Sortospino, Mon Jan 25 16:28:29 +0000 2021, -105.550890, 38.997936, Nope. I rather prefer that TB12 wins than Chiefs with 3 rings. 
WoodseyTheOwl, Mon Jan 25 16:28:30 +0000 2021, -111.738566, 33.295215, @KnockedCon Nope. 
ChristoperWOF, Mon Jan 25 16:28:30 +0000 2021, -100.366033, 25.650287, @carlosharosm jajajajaja stutututu 
KYScuf, Mon Jan 25 16:28:30 +0000 2021, -84.414911, 39.335215, Another great stream this morning &lt;3 
RLJNetwork, Mon Jan 25 16:28:30 +0000 2021, -88.161555, 30.683649, The staff Dan Campbell has put together is nothing short of incredible. For a team trading their franchise quarterb… https://t.co/tYGOpgGUp0 
jflorentinord, Mon Jan 25 16:28:30 +0000 2021, -73.968542, 40.780709, @Alvi23 Duro duro. 
karyndoehring, Mon Jan 25 16:28:30 +0000 2021, -97.093792, 40.914564, All of this was grass yesterday. Ugh. @NWSHastings @Channel8ABC @rustywx https://t.co/RoNn8l7aoa 
SpectorRaven, Mon Jan 25 16:28:30 +0000 2021, -76.998298, 39.577368, @RealMickFoley @TheRock Hahaha I dare say Rocky was the one who went too far😂 
kooch1760, Mon Jan 25 16:28:30 +0000 2021, -105.550890, 38.997936, @JenniferJJacobs @Jordanfabian What about the XLPipeline. That forces purchasing Oil from overseas.  By the way, ho… https://t.co/3U4iPsq1s8 
jeremycarl4, Mon Jan 25 16:28:30 +0000 2021, -110.044783, 46.679800, Dear @GOPLeader:Why is @Liz_Cheney, previously seen slandering the President and playing into Pelosi’s hands, and… https://t.co/hCmcuy6eky 
Jsince93, Mon Jan 25 16:28:30 +0000 2021, -86.760091, 33.385555, Ayo for the randoms that be following me and unfollowing Listen im not double back on ya nut ass, you get one shot… https://t.co/HlpbhcB6QN 
HISWOKENESS, Mon Jan 25 16:28:30 +0000 2021, -81.940298, 34.949965, @rysice I do it all the time 🥴 
fknconfused, Mon Jan 25 16:28:30 +0000 2021, -87.732013, 41.833585, @TheBiancaDelRio That’s what I love about ya, DelRio 😘😜 https://t.co/KjAJBvs93U 
lfolio, Mon Jan 25 16:28:30 +0000 2021, -118.411907, 34.020789, @saferprint @LocolopezNYC @FrankenputerAOL @kooliegirl @Gloriabesos @LaraLengel @HeatherBookLove @OyinloyeSabrina… https://t.co/rbQc5cP031 
KingTaye4, Mon Jan 25 16:28:31 +0000 2021, -94.976601, 29.767947, @wholelotofD damn let me get next yo 
ElTukiti, Mon Jan 25 16:28:31 +0000 2021, -111.498181, 28.969863, @CarlsVelazquez Ajaja zazueta 
EricVonHaden1, Mon Jan 25 16:28:31 +0000 2021, -116.361297, 33.740538, @BrendaWinkowsk2 Thank you thank you very much just an easy day today for me. I'm going to make brownies later on t… https://t.co/Ot1F47v2XL 
Bandar_10, Mon Jan 25 16:28:31 +0000 2021, -85.565688, 42.290524, بلنتي صريح !! لكن نشوف الحكم السعودي الجبان وما نستغرب 
crybabykier, Mon Jan 25 16:28:31 +0000 2021, -100.076888, 31.168893, making efforts to have my gender identity respected in an academic setting always leaves me feeling ostracized so i think i will give up 
cohenss, Mon Jan 25 16:28:31 +0000 2021, -92.436774, 38.304558, Sincerely https://t.co/BUDhKLzaYi 
brownshhuga91, Mon Jan 25 16:28:31 +0000 2021, -122.334461, 47.307568, I let go of my troubles and welcome opportunities &amp; blessings 
affman1964, Mon Jan 25 16:28:31 +0000 2021, -74.240032, 40.417493, @HawleyMOthere is a huge difference in them calling 4 ur removal n ur seditious behavior,u raised ur fist in suppo… https://t.co/AVP1bS7Kvq 
THP1640, Mon Jan 25 16:28:31 +0000 2021, -123.279343, 44.569246, @NYinLA2121 Poor men. Throughout history youve have had to walk ten paces behind women. Had to beg to vote, own pro… https://t.co/yLnus6BrpP 
mrnranger, Mon Jan 25 16:28:32 +0000 2021, -122.605430, 37.968620, The morning view from Sky Oaks Road: Black and White #skyoaksroad #morninglight #baldhill #mountdiablo… https://t.co/LrkvBMkc2D 
mariadkins92, Mon Jan 25 16:28:32 +0000 2021, -85.768241, 37.822244, @tl_trevaskis him and turtleman 
EllisGBS, Mon Jan 25 16:28:32 +0000 2021, -71.435682, 42.305097, @reensjp @american2084 Some of those cages they used to keep kids in must be available for the #DomesticTerrorists to wait in. 
thesittingcow, Mon Jan 25 16:28:32 +0000 2021, -81.972705, 28.049601, Like this man made me feel like shit intentionally at least twice a month why do i miss him 
landforce, Mon Jan 25 16:28:32 +0000 2021, -122.630908, 45.536402, @HouseOfJordans love Card Ladder dude. Wanted to build something just like it til I found it but you guys got it handled ! Well done 
i_kissedthesky, Mon Jan 25 16:28:32 +0000 2021, -83.173867, 32.678207, @teddybarz They mama ain’t raise them right. 
PalmWinePapiii_, Mon Jan 25 16:28:33 +0000 2021, -75.117998, 40.004866, $BB rn.. 
judgelanceito_, Mon Jan 25 16:28:33 +0000 2021, -77.477966, 37.611318, @je7f It’s a fun stalk that’s for sure. I can see people I haven’t spoken with in ten years transactions. 
faneeza7, Mon Jan 25 16:28:33 +0000 2021, -118.411907, 34.020789, There claims that #learning loss &amp; #mentalhealth are the reasons to #openschools. Yet I don't see the offer for… https://t.co/dFqM75gP9S 
Wavoodoo, Mon Jan 25 16:28:33 +0000 2021, -122.035069, 47.608120, Schedule for this weekend at the @PGFnetwork Arizona Last Blast https://t.co/vyCtwHu3Jo 
sassylibertygal, Mon Jan 25 16:28:33 +0000 2021, -86.372741, 35.965136, Ha!! 
lilllgoblin, Mon Jan 25 16:28:33 +0000 2021, -86.791549, 36.200008, eminem &amp; rick ross 😍 
aureanelys, Mon Jan 25 16:28:33 +0000 2021, -83.804475, 27.698682, I take pride in my work 
alexplzwakeup, Mon Jan 25 16:28:33 +0000 2021, -117.022463, 32.633767, @stevie_v11 im up early for no reason so violence it is 
hasanalibarata2, Mon Jan 25 16:28:33 +0000 2021, -79.272570, 43.629311, مافیای قدرت و ثروت وابسته به ارگی ها و زورمندان مطابق آخرین گزارش سیگار اضافه از چهار و نیم میلیارد دالر را به خارج… https://t.co/w11DQXDaMA 
impunity, Mon Jan 25 16:28:33 +0000 2021, -117.104989, 32.810012, @brettc @PeerStreet I want that! 
Gotdayumm, Mon Jan 25 16:28:34 +0000 2021, -75.117998, 40.004866, @nicolesare7 What that pussy looks like? 
YellaDai, Mon Jan 25 16:28:34 +0000 2021, -92.701944, 32.527726, @ChrissyG_35 We got to go try that new place soon 
x_LightskinTHUG, Mon Jan 25 16:28:34 +0000 2021, -85.604962, 42.912768, I can never be compared to you bitches we not the same in no way shape or form. 👏🏽💁🏽‍♀️ 
ohiophide, Mon Jan 25 16:28:34 +0000 2021, -82.096200, 39.329400, Just posted a photo @ Athens, Ohio https://t.co/HHF6lbF2tf 
cali321011, Mon Jan 25 16:28:34 +0000 2021, -75.010764, 39.485111, @xosnowbunni Wow fucking beautiful sexy 😋 
antonio_ct, Mon Jan 25 16:28:34 +0000 2021, -101.929882, 28.351436, Los quiero mucho 💚 
bd_highsmith, Mon Jan 25 16:28:34 +0000 2021, -73.948775, 40.655138, load management is out. what’s cool these days is suiting up for every twentieth game until a focused playoff push,… https://t.co/pV6i8LSDDk 
awraynor, Mon Jan 25 16:28:34 +0000 2021, -81.940298, 34.949965, @scotsmanco It was nice, but the MidMod was fantastic. 
NayaHernandez6, Mon Jan 25 16:28:35 +0000 2021, -118.411907, 34.020789, @DeanSollinger @LepapillonBlu Go cry somewhere else... Republicans incited sedition and insurrection. Y'all have said and done enough! 
FrijoleForever, Mon Jan 25 16:28:35 +0000 2021, -105.550890, 38.997936, This is certified... https://t.co/31UcDMQcGP 
NewStarWoman, Mon Jan 25 16:28:35 +0000 2021, -79.272570, 43.629311, @cherie_dimaline let’s put this on our list of things to see and do fir the next trip ;-) 📚 
CitiDanks, Mon Jan 25 16:28:35 +0000 2021, -115.135165, 36.060964, @StephIsStunning Very 
USConsuladoHer, Mon Jan 25 16:28:35 +0000 2021, -111.498181, 28.969863, As of January 26 if you travel by air from a foreign country to the United States, you must provide a negative COVI… https://t.co/Tqj1ntcaQn 
SalafiTchadien, Mon Jan 25 16:28:35 +0000 2021, -75.800141, 45.248791, https://t.co/qOYH80rv5O 
jsmithwx, Mon Jan 25 16:28:35 +0000 2021, -84.353715, 37.355123, We have our first thunder &amp; lightning of the year in Mt. Vernon! ⛈ #kywx @Kentuckyweather @JimWKYT @AdamBurnistonWX @allyblakewx @WLKYChris 
8fd8b60639b9497, Mon Jan 25 16:28:35 +0000 2021, -79.272570, 43.629311, https://t.co/WGP3IWjsuH 
__misssindiaaa, Mon Jan 25 16:28:35 +0000 2021, -86.142922, 39.779562, @taball1 fact ! 
apawlh, Mon Jan 25 16:28:35 +0000 2021, -71.026774, 42.084567, @girlsreallyrule @Lizerenity @PeteWilliamsNBC Of course 
theahdacity, Mon Jan 25 16:28:36 +0000 2021, -73.968542, 40.780709, @honeybeom_ Exactly 😩 
SoftSide1, Mon Jan 25 16:28:35 +0000 2021, -76.620482, 39.284713, Lovely kitty gal Jeannie at @NARcats just watched the first 3 episodes of #WandaVision and has Questions. What’s go… https://t.co/xMWOWhmlze 
KathleenMorine3, Mon Jan 25 16:28:36 +0000 2021, -78.764632, 43.009117, My thoughts exactly. 
TheKenzo_x, Mon Jan 25 16:28:36 +0000 2021, -117.104989, 32.810012, @emelendez30 He’s had 7 games in his career with multi interceptions. It won’t happen likely. Do you just want imag… https://t.co/OqIEN6tipk 
AlanSemsar, Mon Jan 25 16:28:36 +0000 2021, -118.411907, 34.020789, @Vegas2LAMag @VegasFoodWine @aixroseofficial @Kobrand_Wine Cheers 
jessegbo, Mon Jan 25 16:28:36 +0000 2021, -85.978600, 35.830522, The man at the top of this tree is Nick Saban.Scroll down to the bottom to see Tennessee's next coach. 
